id_publi,publisher,id_book
31166,ediÃ§Ã£o,23942054
31167,DC Comics,31448061
31168,Leggereditore,10783473
31169,áá áá¢á,28567824
31170,Random House,33847863
31171,Ace,12183815
31172,Winters Publishing Group,27754516
31173,Robert Laffont,36556750
31174,Ballantine Books,8515
31175,Harry N. Abrams,893195
31176,Ballantine Books,34885344
31177,DC Comics,27405492
31178,EdiÃ§Ãµes Asa,6309622
31179,Wicked Willow Press,32182123
31180,Lexham Press,41216189
31181,Mariner Books,135490
31182,Bethany House Publishers,46125039
31183,Stormy Night Publications,51040404
31184,Abacus,1090941
31185,Quercus,20736850
31186,Bloomsbury USA Childrens,924073
31187,Harper,35959168
31188,Briedis,53120999
31189,MTV Books,476496
31190,A. Mondadori - La Biblioteca di Repubblica,9767511
31191,Balzer + Bray,43615530
31192,Penguin Classics,797329
31193,Bantam,77255
31194,Anchor,906338
31195,ÎÎ­Î´ÏÎ¿Ï,9541339
31196,"Diogenes Verlag AG,Switzerland",3317772
31197,Crown Publishing Group (NY),2122741
31198,Academic Research Foundation,198088
31199,New Directions,58677
31200,Onyx,586124
31201,Wicked Willow Press,35818330
31202,New Atlantean Press,980010
31203,William Morrow,496123
31204,Simon & Schuster,575830
31205,Bantam,221432
31206,HarperCollins,970683
31207,Penguin Books,720987
31208,Pocket Books,1830583
31209,Arsenal Pulp Press,5083093
31210,Penguin,30557
31211,Bantam,7500798
31212,Hachette Books,4994116
31213,Ð­ÐºÑÐ¼Ð¾,9368468
31214,Berkley,271296
31215,Severn House Publishers,4747468
31216,Broadway Books,588343
31217,Berkley,257243
31218,Love Spell,238479
31219,Ballantine Books,563659
31220,Yearling Books,564858
31221,"Western Publishing Company, Inc.",453407
31222,Houghton Mifflin,3240083
31223,Sparklesoup.com,8069816
31224,Skylark,1658696
31225,Spiegel & Grau,668608
31226,Women's Press (UK),3794805
31227,Arrow,23701
31228,Laurel Leaf,127454
31229,Mira,7100301
31230,W. W. Norton  Company,134361
31231,HQN,7203690
31232,Bantam,32441
31233,OR Books,10762984
31234,Zondervan,122981
31235,Books That Will Enhance You Life,7012297
31236,Bold Strokes Books,9470309
31237,Jove,8335119
31238,University of Chicago Press,112801
31239,New York Zoetrope,733007
31240,Global Authors Publications,10833874
31241,Fabryka SÅÃ³w,3339159
31242,Piatkus,2444135
31243,Legacy Press,4830517
31244,WaterBrook,7879322
31245,Mandarin,6368189
31246,"Octagon Press, Limited",181300
31247,Vintage,761218
31248,Eos,6973574
31249,Flux,7670714
31250,Free Press,169775
31251,Host of the Hills,12624498
31252,Avalon Travel,21266
31253,Berkley,2889031
31254,Pocket Books,1215918
31255,Znanje,6411025
31256,Tyndale House Publishers,743941
31257,Headline,2972344
31258,Pocket Books,872302
31259,Kensington Publishing Corporation,1858968
31260,Tyndale House Publishers,260578
31261,Axial,14290722
31262,Stackpole Books,796809
31263,"""Marvel""",13335689
31264,Ø¯Ø§Ø± Ø§ÙÙÙØ± - Ø¨ÙØ±ÙØª,20758794
31265,HarperCollins,16363
31266,Andrews McMeel Publishing,1739855
31267,Scholastic Paperbacks,359806
31268,Mackenzie McKade,13176565
31269,Signet Book,8396505
31270,Harper Voyager,62992
31271,Topaz,2613299
31272,Quercus,14760825
31273,Vintage,722367
31274,Marion Lloyd,7661056
31275,"Oxford University Press, USA",952515
31276,VIZ Media LLC,1890017
31277,Em. Querido,13487626
31278,Penguin Books Ltd,493005
31279,Simon & Schuster,93808
31280,Harper Perennial,294465
31281,Seven Springs Press,374671
31282,Marvel,106041
31283,Roc,15808602
31284,Pet Torres,16090627
31285,Harvest House Publishers,289728
31286,Kensington,101483
31287,Scholastic,279679
31288,Fawcett,18416
31289,Sweet Valley,2195449
31290,Grosset & Dunlap,862025
31291,Minotaur Books,452268
31292,Razorbill,16101054
31293,Books LLC,8912863
31294,William Morrow Paperbacks,1141544
31295,Pamela Ann,17078006
31296,Baen,12846805
31297,Darusalam,18715719
31298,Quetzal Editores,6333828
31299,Silhouette,9866666
31300,Simon  Schuster Books for Young Readers,7775665
31301,Bitter Ale Press,20508125
31302,Katie French Books,17912893
31303,Washington Square Press,62355
31304,"Octagon Press, Limited",450784
31305,Random House Books for Young Readers,9486602
31306,Ø¨ÙÚ¯Ø§Ù ØªØ±Ø¬ÙÙ Ù ÙØ´Ø± Ú©ØªØ§Ø¨,1633567
31307,à¤®à¥à¤¹à¤¤à¤¾ à¤ªà¤¬à¥à¤²à¤¿à¤¶à¤¿à¤à¤ à¤¹à¤¾à¤à¤¸,6727763
31308,Ediciones Frutilla,16047983
31309,Bailey Brown Publishing,18177055
31310,J'ai Lu,9626525
31311,St. Martin's Paperbacks,39302
31312,Thomas Nelson,59326
31313,Penguin Classics,119079
31314,Harper Trophy,404776
31315,BUR Scrittori Contemporanei,528530
31316,Chronicle Books,25861945
31317,Yearling,849993
31318,Balzer + Bray,11850771
31319,Graywolf Press,16059652
31320,Science Future Press,20419910
31321,"Oxford University Press, USA",52139
31322,Gold Eagle,157088
31323,Wizards of the Coast,66691
31324,Helping Hands Press,18332177
31325,PAN BOOKS,1456450
31326,Tor Books,6665903
31327,Hearts Collective Publishing,22674226
31328,Fleming H. Revell Company,1580474
31329,Bantam,239918
31330,David R. Godine Publisher,192378
31331,Disney-Hyperion,18296022
31332,Bantam,1557362
31333,Aladdin Paperbacks,1140838
31334,HarperPrism,2146659
31335,NAL,697564
31336,Ginger Scott,18807019
31337,Penguin Books,6485092
31338,Oxford University Press,150851
31339,Gallery Books,18779598
31340,Hodder,510030
31341,University of Chicago Press,75831
31342,American Girl Publishing Inc,722999
31343,Gramedia Pustaka Utama (GPU),17316196
31344,"Loose Id, LLC",2046418
31345,Serpent's Tail,445155
31346,Cooper Square Pub,887980
31347,Ø¯Ø§Ø± Ø§ÙÙÙØ§Ù,5607754
31348,"Little, Brown & Company (Boston/Toronto)",20949
31349,Kessinger Publishing,3062241
31350,"Little, Brown Book Group",11999933
31351,Harper Paperbacks,648194
31352,Orbit,1629941
31353,Dial,13479780
31354,Walker & Company,5944861
31355,"Ampersand Publishing, Inc.",27803245
31356,Createspace,25578311
31357,Touchstone,23492692
31358,Harmony Ink Press,19007315
31359,Orbit,6430718
31360,Shearsman Books,167425
31361,BLVNP Incorporated,23587446
31362,Penny Reid,22848621
31363,Dutton,17675042
31364,Amazon Digital Services,23790008
31365,Belknap Press,303502
31366,Candlewick Press,2411828
31367,CreateSpace Independent Publishing Platform,31343781
31368,Simon Pulse,18775614
31369,Planet Girl,9356108
31370,Knopf Books for Young Readers,19370974
31371,Discus / Avon,12408152
31372,Hodder & Stoughton,1911719
31373,"Tom Doherty Associates, LLC",18490533
31374,Createspace Independent Publishing Platform,27659088
31375,Orion,26233482
31376,Dreamspinner Press,30368400
31377,Harper Voyager,1655299
31378,Faber  Faber,15929372
31379,Random House Value Publishing,124922
31380,Loewe,1626311
31381,John Blake,25332617
31382,Dark Horse Originals,7938838
31383,Leggereditore,12922039
31384,Atria Books,21104828
31385,HMH Books for Young Readers,122096
31386,Speak,34473015
31387,Companhia das Letras,16219224
31388,ÙÚ¯Ø§Ø±Ø³ØªØ§Ù Ú©ØªØ§Ø¨,34438836
31389,Ballantine Books,123644
31390,Plume,22521549
31391,Wattpad,22331746
31392,Faber,37966527
31393,New York,826871
31394,Bert Bakker,15805778
31395,Dover Publications,925313
31396,DC,30518871
31397,Atlantic Books,36463280
31398,Routledge,464992
31399,Bloomsbury Publishing PLC,6671653
31400,Penguin Classics,220189
31401,Forever,1419301
31402,Avery Publishing Group,32829667
31403,Amazon Digital Services LLC,39850759
31404,Orchard Books,25866554
31405,Periplus Editions (HK) ltd.,1361319
31406,EdiÃ§Ãµes ASA,6309577
31407,Eraserhead Press,25448813
31408,BBC Worldwide Publishing,474777
31409,Wicked Willow Press,31345271
31410,Random House (NY),1325761
31411,Blind Spot Press,42617841
31412,Washington Square Press,17601
31413,Running Press Adult,20578515
31414,Algonquin Books,38746152
31415,Penguin Press,25938481
31416,Bethany House Publishers,42075149
31417,Quercus,23682140
31418,Algonquin Books,17306736
31419,Aladdin Paperbacks,360265
31420,ááá ááá,17212895
31421,William Morrow,27213250
31422,Kitos knygos,53296528
31423,Feltrinelli,22725264
31424,Puffin Books,17701
31425,Inkyard Press,40665154
31426,Berkley Books,342514
31427,Harpperen,164408
31428,Penguin Books,49190
31429,Scribner,365307
31430,Steven J. Nash Publishing,1191702
31431,Everymanâs Library,62851
31432,Harcourt Brace Jovanovich,761365
31433,Editora Espasa Calpe Argentina,3057108
31434,Clarion Books,138069
31435,Deseret Book,6080938
31436,Summerside Press,5983170
31437,Beacon Press,106244
31438,MIRA,5093270
31439,Bantam,1158212
31440,HarperCollins Publishers,436745
31441,Minotaur Books,3244406
31442,"Little, Brown Young Readers",479669
31443,Mariner Books,18929
31444,Corgi,2079563
31445,Dodo Press,7266857
31446,Jove,6289939
31447,HarperCollins Canada,1503626
31448,Berkley,6353014
31449,Minotaur Books,4945163
31450,New London Librarium,2621703
31451,Severn House Publishers,4747472
31452,Del Rey,1930898
31453,Shadow Mountain,1389938
31454,Caped Publishing,23314731
31455,Love Spell,11184
31456,Galilee Trade,782832
31457,Chefs Secret Vault,9499774
31458,Modern Library,655785
31459,Skylark,491858
31460,Arrow,5273750
31461,Tarcherperigee,1117526
31462,Laurel Leaf Library,127446
31463,Dutton Books,168561
31464,Thomas Nelson Publishers,734115
31465,Ozler Aykan Tanitim ve Iletisim Hizmetleri,586516
31466,HQN,10319826
31467,Knopf,698054
31468,L-Book Epublisher,7431066
31469,Berkley Books,8105613
31470,Marvel,22365
31471,Bethany House Publishers,9476583
31472,ÎÎºÎ´ÏÏÎµÎ¹Ï ÎÎ±ÏÏÎ±Î½Î¹ÏÏÎ·,6430780
31473,New Directions,65336
31474,S.L. Baum,10888884
31475,Fabryka SÅow,1711690
31476,Cambridge University Press,154072
31477,Dodo Press,2031518
31478,Bantam,432319
31479,WaterBrook Press,5842021
31480,"Book Sales, Inc.",515057
31481,Simon & Schuster (Trade Division),2507415
31482,Da Capo Press,2002857
31483,Soho Press,339187
31484,"Octagon Press, Limited",744980
31485,HarperCollins,4545718
31486,Createspace,13001692
31487,Harper Perennial,236017
31488,Tor Books,3484906
31489,VIZ Media LLC,330754
31490,Pocket Star,6282010
31491,Berkley Books,12073877
31492,"The Vision Forum, Inc.",762040
31493,Penguin Group USA Inc,7840876
31494,HMH Books for Young Readers,36636
31495,Perfection Learning,8008215
31496,Snowbooks,2050000
31497,Scholastic Paperbacks,359798
31498,Kensington Publishing Corporation,6408205
31499,Hendrickson Publishers,215170
31500,Stanford University Press,2838783
31501,Image Comics,9018370
31502,Valerie Z. Lewis,11103340
31503,Berean Call,634263
31504,Nightlight,35691158
31505,Mainstream Publishing,2153238
31506,Harper Torch,13811
31507,Ohio University Press,353157
31508,Rodale Books,8714
31509,Scholastic Press,9043061
31510,Simon Pulse,176271
31511,Harper Perennial,296184
31512,Roc,7062980
31513,Hodder & Stoughton,14625654
31514,Golden Books,15756835
31515,Scholastic Paperbacks,279673
31516,ÎÎ­Î´ÏÎ¿Ï,9531599
31517,HMH Books for Young Readers,747252
31518,Back Bay Books,1175894
31519,Sweet Valley,1324972
31520,HarperCollins,15754052
31521,Grosset & Dunlap,860560
31522,Katherine Tegen Books,13043180
31523,Dramatists Play Service,317056
31524,Knopf,2403360
31525,Soho Crime,15849504
31526,Bantam Press,5547840
31527,Headline,793065
31528,Holt Paperbacks,10283324
31529,EgmontUSA,6780702
31530,DH Audio,853258
31531,Kensington,7832159
31532,Ø¯Ø§Ø± Ø§ÙÙÙØ± - Ø¨ÙØ±ÙØª,20758801
31533,Baen Books,286445
31534,Darusalam,18715670
31535,Gradiva,5229136
31536,Elaine Raco Chase,11049444
31537,Hodder & Stoughton,18043373
31538,William Morrow & Company,1657368
31539,Alfaguara,16161136
31540,eXtasy Books,22104769
31541,Praeger,5868368
31542,Houghton Mifflin Harcourt,22297173
31543,Wisdom Publications,137526
31544,CreateSpace,22324683
31545,Mariner Books,318117
31546,Gold Eagle,171731
31547,Smashwords,16070256
31548,Weiser Books,21543957
31549,Trestle Press,13552229
31550,Self-published,16277353
31551,Aiden James Fiction,8783169
31552,Macmillan Children's Books,11459303
31553,Ballantine Books,2210191
31554,Createspace Independent Publishing Platform,20715706
31555,Doubleday Canada,446513
31556,Chronicle Books,14553484
31557,"Amber-Allen Publ., New World Library",170165
31558,Curtis Brown Digital,16156917
31559,Penguin Books,11465972
31560,Blackmask.com,8670332
31561,Fox & Wilkes,168861
31562,Orbit,15791459
31563,Learning Links,3121164
31564,Pocket Books,965170
31565,Knopf Books for Young Readers,10471511
31566,"Loose Id, LLC",6661002
31567,University of Illinois Press,257647
31568,Margaret K. McElderry Books,17334061
31569,Entangled Publishing,13095649
31570,HarperCollins,21805399
31571,Sphere,15831257
31572,Berkley Books,390465
31573,CreateSpace Independent Publishing Platform,18769994
31574,Harlequin MIRA,21526843
31575,Lumen,20610964
31576,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,5996912
31577,Fawcett Books,104522
31578,Basic Books,128638
31579,Createspace,13423229
31580,Anchor,5503
31581,Ø£Ø¨ÙÙÙÙ ÙÙÙØ´Ø± Ù Ø§ÙØªÙØ²ÙØ¹,6270908
31582,St Martins Pr,4102763
31583,Orbit,17608111
31584,Orbit,6323514
31585,Univ Of Minnesota Press,160198
31586,Penguin,181858
31587,Lauren Blakely Books,22602343
31588,Simon  Schuster,63445
31589,Jessi Gage,25657735
31590,"Farrar, Straus and Giroux",23754479
31591,William Morrow Paperbacks,23215471
31592,Nelson Books,1289866
31593,Ø³Ø®Ù,17476700
31594,Bethany House Publishers,23411536
31595,Center Street,15791114
31596,Firebrand Books,2965062
31597,Picture Lions,421569
31598,"Loose Id, LLC",15755242
31599,Caminho,7638541
31600,Del Rey,23278532
31601,Sourcebooks Landmark,12191366
31602,Dell Yearling,219557
31603,BBC Books,23507231
31604,Scholastic Press,8922184
31605,Harper,6553733
31606,Multnomah Books,4198363
31607,Loewe,1626312
31608,Anchor,438289
31609,Dark Horse Originals,9002750
31610,Amazon Digital Services,25629831
31611,"Lavabrook Publishing Group, LLC",42042471
31612,Umbrella Publishing Inc.,33543120
31613,Harlequin Special Releases,3021561
31614,Sun and Moon Press,435
31615,Bloomsbury,7846209
31616,Schocken,192411
31617,DC,40422227
31618,Atlantic Books,13565124
31619,Bond Street Books,9639197
31620,New Directions,23308935
31621,Subterranean Press,2575572
31622,Entangled: Crush,32057113
31623,Gollancz,350791
31624,Scholastic,423927
31625,Coffee House Press,25330189
31626,"Little, Brown Books for Young Readers",23271231
31627,ÎÎµÏÎ­Î»Î·,17159652
31628,BBC Books,882607
31629,Wicked Willow Press,31866258
31630,Defender,34052822
31631,Andrews McMeel Publishing,25205337
31632,Metropolitan Books,28696601
31633,Faber  Faber,1673731
31634,Siruela,6740222
31635,St. Martin's Press,36742940
31636,Crown Books for Young Readers,19370891
31637,Algonquin Young Readers,24001096
31638,Image Comics,29237211
31639,á¡ááá­ááá á¡áá¥áá ááááá,28393815
31640,Harper,19144598
31641,Giunti Demetra,29910015
31642,Wednesday Books,45045129
31643,St. Martins Press-3PL,225691
31644,William Morrow Paperbacks,44310
31645,W. W. Norton  Company,763806
31646,Oxford University Press,54620
31647,TAN Books,83913
31648,Hqn,1137683
31649,Anchor Books,44380
31650,Tor Books,1777371
31651,Delacorte Books for Young Readers,51948
31652,Mountain Press Publishing Company,5124562
31653,Steven J. Nash Publishing,726877
31654,Chivers Audio Books,1622155
31655,Simon  Schuster Books for Young Readers,6017906
31656,Roc,790426
31657,Book Jungle,12104822
31658,"Publications International, Ltd.",391959
31659,"Little, Brown & Co.",108119
31660,Harper Perennial,290174
31661,Touchstone,6633898
31662,TokyoPop,688685
31663,Del Rey,1015310
31664,Del Rey,127582
31665,Oxford University Press,5125728
31666,"Grove Press, Black Cat",24675
31667,Pocket Books,458191
31668,Volvox Globator,9310680
31669,New Press,20418
31670,Berkley,571398
31671,Wizards of the Coast,92886
31672,William Morrow Paperbacks,6365568
31673,Metro Books,6286946
31674,"Little, Brown and Company",9204147
31675,Da Capo Press,323170
31676,Yearling,119250
31677,Severn House Publishers,2174237
31678,Roc,554770
31679,Vitamina BD EdiÃ§Ãµes,7950962
31680,Dell,729876
31681,Granta,537762
31682,Love Inspired Suspense,1962291
31683,Random House Children's Books (A Division of Random House Group),850390
31684,Arrow,7159619
31685,Element Books,866983
31686,Authorhouse,13167
31687,L-Book ePublisher,6603893
31688,William Morrow,6304911
31689,DAW Books,127645
31690,Createspace Independent Publishing Platform,9584310
31691,CreateSpace,6353149
31692,Leisure Books,313262
31693,Broadway,2270
31694,Penguin UK,2401794
31695,Vintage Books,306090
31696,"Dreamscapes, Ink",12717535
31697,Hodder & Stoughton,1268313
31698,University Press of Mississippi,24611
31699,Prima Lifestyles,602767
31700,"Octagon Press, Limited",181271
31701,Harper Collins,383950
31702,Macdonald & Co,2010730
31703,Viking,4820
31704,Ballantine Books,2237784
31705,Ballantine Books,35829237
31706,Delacorte Books for Young Readers,10890808
31707,Serpent's Tail,4748644
31708,Belknap Press,129237
31709,Workman Publishing Company,11525
31710,Outskirts Press,13580660
31711,Anchor,3333484
31712,Fantagraphics,922724
31713,Berkley Books,12033131
31714,Avon,11437971
31715,Celestial Arts,603992
31716,Picador,101921
31717,TAN Books,165661
31718,Canon Press,918853
31719,Bethany House Publishers,7042951
31720,Portfolio,9640383
31721,Hodder & Stoughton,10817086
31722,Speak,357027
31723,Image Comics,10822174
31724,Verbo,2435263
31725,Marvel,106861
31726,Signet,75082
31727,Harvest House Publishers,165449
31728,Harper Teen,1158123
31729,Scholastic Paperbacks,359801
31730,Mari Carr,7760632
31731,Xlibris,13632359
31732,International Publishers,1156023
31733,Sourcebooks Casablanca,6453321
31734,Penguin,104287
31735,Pocket Star,8585524
31736,à¦¸à§à¦¬à¦¾ à¦ªà§à¦°à¦à¦¾à¦¶à¦¨à§,16138209
31737,Roc,9673936
31738,Random House,15798364
31739,Golden Books,1358088
31740,Scholastic Inc.,279672
31741,Sweet Valley,1557359
31742,Currency Press Pty Ltd,195961
31743,EdiÃ§Ãµes ASA,6630563
